date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade,deathConfirmedIncrease,totalTestsViralIncrease,positiveCasesViralIncrease,positiveIncrease7d,positiveCasesViralIncrease7d,deathIncrease7d,inIcuCurrently7d,onVentilatorCurrently7d,deathConfirmedIncrease7d,dPositiveIncrease7d,dPositiveCasesViralIncrease7d,dDeathIncrease7d,dInIcuCurrently7d,dOnVentilatorCurrently7d,dDeathConfirmedIncrease7d
2020-07-19,MA,113534,927001,NA,498,11717,64,NA,41,NA,95390,A+,7/19/2020 10:00,2020-07-19T10:00:00Z,07/19 06:00,8431,11717,2020-07-19T10:00:00Z,1328399,NA,NA,106882,8213,218,NA,1033883,NA,NA,NA,86165,NA,NA,NA,NA,NA,NA,25,296,13406,1040535,posNeg,1040535,13702,1040535,12,8,cc715ceb8d4aa499e042f1c0484b11de11869776,0,0,0,0,0,NA,12,18595,218,276.7142857142857,179,15.142857142857142,80.71428571428571,39.857142857142854,14.714285714285714,0.19346888478127,0.11180124223602461,-0.25352112676056326,-0.17638483965014595,-0.14417177914110424,-0.27464788732394374
2020-07-20,MA,113789,937492,NA,483,11722,67,NA,38,NA,95390,A+,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,8433,11722,2020-07-20T10:00:00Z,1342652,NA,NA,107056,8214,219,NA,1044548,NA,NA,NA,86433,NA,NA,NA,NA,NA,NA,25,255,10491,1051281,posNeg,1051281,10746,1051281,2,5,86874700122ac4366c00a94ca2f32260cc7ec92d,0,0,0,0,0,NA,1,14253,174,280.2857142857143,181.85714285714286,14.714285714285714,77.57142857142857,38.714285714285715,14.142857142857142,0.1609467455621305,0.13256227758007189,-0.21969696969696972,-0.1967455621301779,-0.1557632398753892,-0.2499999999999999
2020-07-21,MA,114033,945148,NA,513,11746,63,NA,33,NA,95390,A+,7/21/2020 10:00,2020-07-21T10:00:00Z,07/21 06:00,8450,11746,2020-07-21T10:00:00Z,1353802,NA,NA,107221,8231,219,NA,1052369,NA,NA,NA,87006,NA,NA,NA,NA,NA,NA,25,244,7656,1059181,posNeg,1059181,7900,1059181,17,24,37208cfef2d095910cd47a02f6eb3edbf1a23bc3,0,0,0,0,0,NA,17,11150,165,271.85714285714283,176.42857142857142,15.714285714285714,73.28571428571429,38.142857142857146,15.142857142857142,0.06194196428571486,0.04043807919123865,-0.13385826771653542,-0.22857142857142876,-0.13311688311688297,-0.16535433070866112
2020-07-22,MA,114320,955742,NA,532,11761,63,NA,37,NA,96452,A+,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,8468,11761,2020-07-22T10:00:00Z,1369551,NA,NA,107413,8249,219,NA,1063155,NA,NA,NA,87346,NA,NA,NA,NA,NA,NA,25,287,10594,1070062,posNeg,1070062,10881,1070062,18,15,033a9f564b7ac63b48b8a26f506479e4b6b0b037,0,0,0,0,0,NA,18,15749,192,281.85714285714283,183.57142857142858,14.285714285714286,70.85714285714286,37.714285714285715,13.857142857142858,0.13065902578796562,0.10111396743787537,-0.2000000000000003,-0.22861586314152427,-0.11705685618729078,-0.2177419354838711
2020-07-23,MA,114647,971605,NA,351,11770,59,NA,30,NA,96452,A+,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,8484,11770,2020-07-22T10:00:00Z,1391221,NA,NA,107683,8265,219,NA,1079288,NA,NA,NA,88712,NA,NA,NA,NA,NA,NA,25,327,15863,1086252,posNeg,1086252,16190,1086252,16,9,e5f9a10e5eb3677b911605480ff8bd389a439abb,0,0,0,0,0,NA,16,21670,270,295.14285714285717,201.71428571428572,14.857142857142858,68.28571428571429,36.57142857142857,14.571428571428571,0.22684085510688856,0.24624889673433326,-0.07142857142857129,-0.2252836304700161,-0.1322033898305086,-0.07272727272727264
2020-07-24,MA,114985,984495,NA,397,11785,49,NA,29,NA,96452,A+,7/23/2020 10:00,2020-07-23T10:00:00Z,07/23 06:00,8498,11785,2020-07-23T10:00:00Z,1410099,NA,NA,107897,8297,219,NA,1092392,NA,NA,NA,89569,NA,NA,NA,NA,NA,NA,25,338,12890,1099480,posNeg,1099480,13228,1099480,14,15,e230810f7a83c6f7a66f5df96c69d17cffc7b924,0,0,0,0,0,NA,32,18878,214,300.85714285714283,201.42857142857142,13.714285714285714,64.42857142857143,35.857142857142854,16.142857142857142,0.19050310910118728,0.1779448621553883,-0.0943396226415093,-0.2420168067226891,-0.10992907801418461,0.09708737864077688
2020-07-25,MA,115268,995615,NA,371,11813,50,NA,27,NA,96452,A+,7/25/2020 10:00,2020-07-25T10:00:00Z,07/25 06:00,8510,11813,2020-07-25T10:00:00Z,1425973,NA,NA,108107,8291,219,NA,1103722,NA,NA,NA,91756,NA,NA,NA,NA,NA,NA,25,283,11120,1110883,posNeg,1110883,11403,1110883,12,28,3fdc2c5f496d8a05f446c0806127fd76e95e67e8,0,0,0,0,0,NA,-6,15874,210,290,206.14285714285714,13,59.285714285714285,33.57142857142857,12.857142857142858,0.10326086956521685,0.19552609776304908,-0.1651376146788991,-0.30134680134680125,-0.1637010676156585,-0.15094339622641495
2020-07-26,MA,115637,1005122,NA,364,11828,56,NA,30,NA,96452,A+,7/26/2020 10:00,2020-07-26T10:00:00Z,07/26 06:00,8529,11828,2020-07-26T10:00:00Z,1440717,NA,NA,108380,8310,219,NA,1113502,NA,NA,NA,92459,NA,NA,NA,NA,NA,NA,25,369,9507,1120759,posNeg,1120759,9876,1120759,19,15,f207ab4464dc7031820f6a0e270174369778acfe,0,0,0,0,0,NA,19,14744,273,300.42857142857144,214,14,58.142857142857146,32,13.857142857142858,0.08569953536396469,0.19553072625698298,-0.07547169811320775,-0.279646017699115,-0.19713261648745528,-0.058252427184466105
2020-07-27,MA,115926,1015231,NA,350,11833,57,NA,28,NA,96452,A+,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,8536,11833,2020-07-27T10:00:00Z,1454584,NA,NA,108562,8317,219,NA,1123793,NA,NA,NA,92664,NA,NA,NA,NA,NA,NA,25,289,10109,1131157,posNeg,1131157,10398,1131157,7,5,7ec5f23a4aaaaa42f465b0b47132f399aef3140f,0,0,0,0,0,NA,7,13867,182,305.2857142857143,215.14285714285714,14.714285714285714,56.714285714285715,30.571428571428573,14.714285714285714,0.08919469928644208,0.1830322073841315,0,-0.2688766114180474,-0.21033210332103325,0.04040404040404022
2020-07-28,MA,116182,1024934,NA,364,11855,54,NA,27,NA,96452,A+,7/28/2020 10:00,2020-07-28T10:00:00Z,07/28 06:00,8551,11855,2020-07-28T10:00:00Z,1468395,NA,NA,108740,8331,220,NA,1133674,NA,NA,NA,93124,NA,NA,NA,NA,NA,NA,25,256,9703,1141116,posNeg,1141116,9959,1141116,15,22,46e0003bfebd132351c92257e00f6e20d23715a0,0,0,0,0,0,NA,14,13811,178,307,217,14.428571428571429,55.42857142857143,29.714285714285715,14.285714285714286,0.12926957435627884,0.22995951417004035,-0.08181818181818157,-0.24366471734892758,-0.22097378277153534,-0.05660377358490587
2020-07-29,MA,116684,1040134,NA,390,11876,62,NA,23,NA,97595,A+,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,8580,11876,2020-07-29T10:00:00Z,1489896,NA,NA,109096,8360,220,NA,1149230,NA,NA,NA,94348,NA,NA,NA,NA,NA,NA,25,502,15200,1156818,posNeg,1156818,15702,1156818,29,21,f9b0346d3511b1db68806de132bd6fc590c701f4,0,0,0,0,0,NA,29,21501,356,337.7142857142857,240.42857142857142,16,55.285714285714285,27.714285714285715,15.857142857142858,0.1981753674607203,0.3097276264591433,0.1200000000000001,-0.21975806451612923,-0.26515151515151525,0.14432989690721665
2020-07-30,MA,117098,1052054,NA,367,11893,55,NA,29,NA,97595,A+,7/30/2020 10:00,2020-07-30T10:00:00Z,07/30 06:00,8595,11893,2020-07-30T10:00:00Z,1507320,NA,NA,109400,8375,220,NA,1161454,NA,NA,NA,95217,NA,NA,NA,NA,NA,NA,25,414,11920,1169152,posNeg,1169152,12334,1169152,15,17,1ecdb141287d417027b932f5c0091214372e41de,0,0,0,0,0,NA,15,17424,304,350.14285714285717,245.28571428571428,15.857142857142858,54.714285714285715,27.571428571428573,15.714285714285714,0.18635043562439546,0.2160056657223801,0.06730769230769229,-0.19874476987447687,-0.2460937500000001,0.07843137254901955
2020-07-31,MA,117612,1070818,NA,347,11908,58,NA,28,NA,97595,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,8609,11908,2020-07-31T10:00:00Z,1535835,NA,NA,109787,8389,220,NA,1180605,NA,NA,NA,96180,NA,NA,NA,NA,NA,NA,25,514,18764,1188430,posNeg,1188430,19278,1188430,14,15,6a544ad9daf955cee317333c048b012b31122788,0,0,0,0,0,NA,14,28515,387,375.2857142857143,270,15.857142857142858,56,27.428571428571427,13.142857142857142,0.24738841405508127,0.34042553191489366,0.15625,-0.13082039911308174,-0.2350597609561753,-0.18584070796460184
2020-08-01,MA,118040,1083123,NA,369,11930,53,NA,26,NA,97595,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,8626,11930,2020-07-31T10:00:00Z,1553550,NA,NA,110077,8406,220,NA,1193200,NA,NA,NA,96964,NA,NA,NA,NA,NA,NA,25,428,12305,1201163,posNeg,1201163,12733,1201163,17,22,2ad35be17b7c357acfd7addb66293f67d804db75,0,0,0,0,0,NA,17,17715,290,396,281.42857142857144,16.571428571428573,56.42857142857143,27.285714285714285,16.428571428571427,0.36551724137931063,0.3652113652113651,0.27472527472527486,-0.048192771084337616,-0.18723404255319143,0.27777777777777746
2020-08-02,MA,118458,1096082,NA,406,11936,68,NA,33,NA,97595,A+,8/2/2020 10:00,2020-08-02T10:00:00Z,08/02 06:00,8638,11936,2020-08-02T10:00:00Z,1573852,NA,NA,110430,8417,221,NA,1206512,NA,NA,NA,97293,NA,NA,NA,NA,NA,NA,25,418,12959,1214540,posNeg,1214540,13377,1214540,12,6,b35c74fdfede068e52a118e1e31c94bbfe8c4d14,0,0,0,0,0,NA,11,20302,353,403,292.85714285714283,15.571428571428571,58.142857142857146,27.714285714285715,15.285714285714286,0.34141702330004686,0.36849132176235067,0.11224489795918391,0,-0.1339285714285715,0.10309278350515472
2020-08-03,MA,118657,1108195,NA,375,11942,64,NA,24,NA,97595,A+,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,8648,11942,2020-08-03T10:00:00Z,1589682,NA,NA,110595,8427,221,NA,1218790,NA,NA,NA,97515,NA,NA,NA,NA,NA,NA,25,199,12113,1226852,posNeg,1226852,12312,1226852,10,6,fdde1e18e44b7c333b7071e675b24d5865b19e9c,0,0,0,0,0,NA,10,15830,165,390.14285714285717,290.42857142857144,16,59.142857142857146,27.142857142857142,15.714285714285714,0.2779597566682268,0.34993359893758336,0.08737864077669899,0.04282115869017589,-0.1121495327102805,0.06796116504854344
2020-08-04,MA,119203,1123073,NA,354,11973,56,NA,29,NA,97595,A+,8/4/2020 10:00,2020-08-04T10:00:00Z,08/04 06:00,8657,11973,2020-08-04T10:00:00Z,1611827,NA,NA,111033,8436,221,NA,1234106,NA,NA,NA,98298,NA,NA,NA,NA,NA,NA,25,546,14878,1242276,posNeg,1242276,15424,1242276,9,31,275c5de7c81979c2cb898af5c94e49c5930e2175,0,0,0,0,0,NA,9,22145,438,431.57142857142856,327.57142857142856,15.142857142857142,59.42857142857143,27.428571428571427,15,0.4057701256398325,0.5095457537853845,0.04950495049504955,0.07216494845360799,-0.07692307692307732,0.050000000000000266
2020-08-05,MA,119643,1139951,NA,396,11993,57,NA,21,NA,99021,A+,8/4/2020 10:00,2020-08-04T10:00:00Z,08/04 06:00,8659,11993,2020-08-04T10:00:00Z,1636875,NA,NA,111371,8438,221,NA,1251322,NA,NA,NA,99170,NA,NA,NA,NA,NA,NA,25,440,16878,1259594,posNeg,1259594,17318,1259594,2,20,a24f0086089500d3c5b4f5cd74ebb1e15e8c7428,0,0,0,0,0,NA,2,25048,338,422.7142857142857,325,11.285714285714286,58.714285714285715,27.142857142857142,11.142857142857142,0.2516920473773261,0.35175282234105776,-0.2946428571428572,0.062015503875969324,-0.020618556701030966,-0.2972972972972975
2020-08-06,MA,119874,1151344,NA,403,12007,73,NA,32,NA,99021,A+,8/6/2020 10:00,2020-08-06T10:00:00Z,08/06 06:00,8691,12007,2020-08-06T10:00:00Z,1653792,NA,NA,111533,8470,221,NA,1262877,NA,NA,NA,99768,NA,NA,NA,NA,NA,NA,25,231,11393,1271218,posNeg,1271218,11624,1271218,32,14,3ebd01f40cbb84c2baae62702e795f9a83c6f247,0,0,0,0,0,NA,32,16917,162,396.57142857142856,304.7142857142857,13.714285714285714,61.285714285714285,27.571428571428573,13.571428571428571,0.1325989392084861,0.24228305183459486,-0.1351351351351351,0.12010443864229692,0,-0.13636363636363635
2020-08-07,MA,120291,1165764,NA,390,12022,69,NA,30,NA,99021,A+,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,8709,12022,2020-08-07T10:00:00Z,1676170,NA,NA,111853,8488,221,NA,1277617,NA,NA,NA,100383,NA,NA,NA,NA,NA,NA,25,417,14420,1286055,posNeg,1286055,14837,1286055,18,15,94664cf02273ad773dddde359d9f8c07169c3f10,0,0,0,0,0,NA,18,22378,320,382.7142857142857,295.14285714285717,14.285714285714286,62.857142857142854,27.857142857142858,14.142857142857142,0.019794442329653217,0.09312169312169272,-0.09909909909909931,0.12244897959183665,0.015625,0.07608695652173925
2020-08-08,MA,120711,1182033,NA,386,12044,68,NA,30,NA,99021,A+,8/8/2020 10:00,2020-08-08T10:00:00Z,08/08 06:00,8721,12044,2020-08-08T10:00:00Z,1699442,NA,NA,112173,8500,221,NA,1294206,NA,NA,NA,101139,NA,NA,NA,NA,NA,NA,25,420,16269,1302744,posNeg,1302744,16689,1302744,12,22,759f0f5aa4e2f10b2bc9e5e4c8bfae582177ec3f,0,0,0,0,0,NA,12,23272,320,381.57142857142856,299.42857142857144,13.571428571428571,65,28.428571428571427,13.428571428571429,-0.03643578643578638,0.06395939086294389,-0.181034482758621,0.1518987341772149,0.04188481675392697,-0.18260869565217375
2020-08-09,MA,121040,1198899,NA,375,12054,60,NA,26,NA,99021,A+,8/9/2020 10:00,2020-08-09T10:00:00Z,08/09 06:00,8735,12054,2020-08-09T10:00:00Z,1723320,NA,NA,112459,8514,221,NA,1311358,NA,NA,NA,101485,NA,NA,NA,NA,NA,NA,25,329,16866,1319939,posNeg,1319939,17195,1319939,14,10,75b6dccbe20173dc3e7020479e2d386b450c110c,0,0,0,0,0,NA,14,23878,286,368.85714285714283,289.85714285714283,13.857142857142858,63.857142857142854,27.428571428571427,13.857142857142858,-0.08472172988301985,-0.010243902439024843,-0.11009174311926628,0.0982800982800982,-0.01030927835051565,-0.09345794392523366
2020-08-10,MA,121315,1209961,NA,380,12062,60,NA,25,NA,99021,A+,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,8741,12062,2020-08-10T10:00:00Z,1739378,NA,NA,112673,8519,222,NA,1322634,NA,NA,NA,101714,NA,NA,NA,NA,NA,NA,25,275,11062,1331276,posNeg,1331276,11337,1331276,6,8,6fce2a95f3743f71784e49fa97301df70e5cbbde,0,0,0,0,0,NA,5,16058,214,379.7142857142857,296.85714285714283,13.285714285714286,63.285714285714285,27.571428571428573,13.142857142857142,-0.026730135481508488,0.02213477619281834,-0.16964285714285687,0.07004830917874427,0.015789473684210575,-0.16363636363636347
2020-08-11,MA,121707,1224637,NA,387,12089,70,NA,33,NA,99021,A+,8/11/2020 10:00,2020-08-11T10:00:00Z,08/11 06:00,8751,12089,2020-08-11T10:00:00Z,1759976,NA,NA,112969,8529,222,NA,1337606,NA,NA,NA,102208,NA,NA,NA,NA,NA,NA,25,392,14676,1346344,posNeg,1346344,15068,1346344,10,27,ca1b41930aff99da188b517844c1c1fa06528390,0,0,0,0,0,NA,10,20598,296,357.7142857142857,276.57142857142856,13.428571428571429,65.28571428571429,28.142857142857142,13.285714285714286,-0.17113538563389585,-0.15569123419101627,-0.11320754716981118,0.09855769230769273,0.02604166666666674,-0.1142857142857141
2020-08-12,MA,122000,1240101,NA,422,12109,64,NA,33,NA,100486,A+,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,8769,12109,2020-08-12T10:00:00Z,1781548,NA,NA,113198,8547,222,NA,1353299,NA,NA,NA,102782,NA,NA,62738,NA,NA,NA,25,293,15464,1362101,posNeg,1362101,15757,1362101,18,20,a074c31f657bc31d51b8953aa530907a0d40d35b,0,0,0,0,0,NA,18,21572,229,336.7142857142857,261,15.714285714285714,66.28571428571429,29.857142857142858,15.571428571428571,-0.20344711051030728,-0.19692307692307653,0.3924050632911391,0.12895377128953722,0.10000000000000031,0.3974358974358978
2020-08-13,MA,122319,1267661,NA,401,12131,61,NA,26,NA,100486,A+,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,8790,12131,2020-08-13T10:00:00Z,1821031,NA,NA,113517,8568,222,NA,1381178,NA,NA,NA,103573,NA,NA,63165,NA,NA,NA,25,319,27560,1389980,posNeg,1389980,27879,1389980,21,22,71e6343d2a5a8b491bebed092a2dbfacc59ef3bd,0,0,0,0,0,NA,21,39483,319,349.2857142857143,283.42857142857144,14.142857142857142,64.57142857142857,29,14,-0.11923631123919298,-0.06985466479137314,0.03125,0.05361305361305413,0.05181347150259086,0.03157894736842115
2020-08-14,MA,122531,1289001,NA,398,12150,58,NA,31,NA,100486,A+,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,8804,12150,2020-08-14T10:00:00Z,1853032,NA,NA,113729,8582,222,NA,1402730,NA,NA,NA,104191,NA,NA,64773,NA,NA,NA,25,212,21340,1411532,posNeg,1411532,21552,1411532,14,19,ebf5a732160b99212ff120a4f63e81cc29829902,0,0,0,0,0,NA,14,32001,212,320,268,13.571428571428571,63,29.142857142857142,13.428571428571429,-0.16386711459499814,-0.09196515004840278,-0.050000000000000044,0.00227272727272676,0.04615384615384621,-0.050505050505050386
2020-08-15,MA,122897,1311604,NA,375,12170,65,NA,27,NA,100486,A+,8/15/2020 10:00,2020-08-15T10:00:00Z,08/15 06:00,8818,12170,2020-08-15T10:00:00Z,1886299,NA,NA,114095,8596,222,NA,1425699,NA,NA,NA,104872,NA,NA,66513,NA,NA,NA,25,366,22603,1434501,posNeg,1434501,22969,1434501,14,20,f4fca647e925ce1703b04e190ae38dcff6703257,0,0,0,0,0,NA,14,33267,366,312.2857142857143,274.57142857142856,13.857142857142858,62.57142857142857,28.714285714285715,13.714285714285714,-0.18157993260950944,-0.0830152671755724,0.021052631578947434,-0.03736263736263701,0.010050251256281006,0.02127659574468077
2020-08-16,MA,123200,1326768,NA,372,12173,65,NA,28,NA,100486,A+,8/16/2020 10:00,2020-08-16T10:00:00Z,08/16 06:00,8829,12173,2020-08-16T10:00:00Z,1908475,NA,NA,114398,8607,222,NA,1441166,NA,NA,NA,105287,NA,NA,68697,NA,NA,NA,25,303,15164,1449968,posNeg,1449968,15467,1449968,11,3,c8c096ebd6fc64e8a23aabe2a801ff3b404370ed,0,0,0,0,0,NA,11,22176,303,308.57142857142856,277,13.428571428571429,63.285714285714285,29,13.285714285714286,-0.16343919442292754,-0.0443568260226711,-0.03092783505154606,-0.008948545861297896,0.05729166666666696,-0.04123711340206149
2020-08-17,MA,123413,1341501,NA,367,12178,59,NA,22,NA,100486,A+,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,8833,12178,2020-08-17T10:00:00Z,1929891,NA,NA,114611,8611,222,NA,1456112,NA,NA,NA,105540,NA,NA,69018,NA,NA,NA,25,213,14733,1464914,posNeg,1464914,14946,1464914,4,5,1b68439bb2d9c0609e2f0ce98b50e74cdec1125d,0,0,0,0,0,NA,4,21416,213,299.7142857142857,276.85714285714283,13.142857142857142,63.142857142857146,28.571428571428573,13.142857142857142,-0.2106847253574119,-0.0673724735322423,-0.010752688172043223,-0.0022573363431145355,0.0362694300518136,0
2020-08-18,MA,123588,1352979,NA,374,12192,66,NA,23,NA,100486,A+,8/18/2020 10:00,2020-08-18T10:00:00Z,08/18 06:00,8839,12192,2020-08-18T10:00:00Z,1946517,NA,NA,114786,8617,222,NA,1467765,NA,NA,NA,105874,NA,NA,70597,NA,NA,NA,25,175,11478,1476567,posNeg,1476567,11653,1476567,6,14,09d7653f005e96a26b7179420a7f2cfb192afef0,0,0,0,0,0,NA,6,16626,175,268.7142857142857,259.57142857142856,12.571428571428571,62.57142857142857,27.142857142857142,12.571428571428571,-0.24880191693290687,-0.06146694214876003,-0.06382978723404298,-0.04157549234135682,-0.035532994923857864,-0.05376344086021545
2020-08-19,MA,124415,1372225,NA,365,12213,66,NA,27,NA,102205,A+,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,8876,12213,2020-08-19T10:00:00Z,1974918,NA,NA,115048,8645,231,NA,1487273,NA,NA,NA,106540,NA,NA,72330,NA,NA,NA,25,827,19246,1496640,posNeg,1496640,20073,1496640,37,21,e5284829b453eb91f020786912583c96866f6432,0,0,0,0,0,NA,28,28401,262,345,264.2857142857143,15.285714285714286,62.857142857142854,26.285714285714285,14,0.02460755197284703,0.012588943623425664,-0.027272727272727115,-0.05172413793103403,-0.11961722488038284,-0.10091743119266072
2020-08-20,MA,124728,1393794,NA,379,12225,62,NA,23,NA,102205,A+,8/20/2020 10:00,2020-08-20T10:00:00Z,08/20 06:00,8888,12225,2020-08-20T10:00:00Z,2009062,NA,NA,115310,8657,231,NA,1509104,NA,NA,NA,107203,NA,NA,72890,NA,NA,NA,25,313,21569,1518522,posNeg,1518522,21882,1518522,12,12,a211b013177f38f28b3cf94273ffc0940f75fcbb,0,0,0,0,0,NA,12,34144,262,344.14285714285717,256.14285714285717,14,63,25.857142857142858,12.714285714285714,-0.014723926380368235,-0.09627016129032295,-0.010101010101010499,-0.024336283185841134,-0.10837438423645318,-0.09183673469387732
2020-08-21,MA,125216,1420121,NA,322,12245,66,NA,15,NA,102205,A+,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,8901,12245,2020-08-21T10:00:00Z,2050871,NA,NA,115741,8670,231,NA,1535862,NA,NA,NA,108011,NA,NA,74485,NA,NA,NA,25,488,26327,1545337,posNeg,1545337,26815,1545337,13,20,e92b4b1a48cd7dab645b35ca0f7d16050a496c7a,0,0,0,0,0,NA,13,41809,431,383.57142857142856,287.42857142857144,13.857142857142858,64.14285714285714,23.571428571428573,12.571428571428571,0.19866071428571486,0.07249466950959516,0.021052631578947434,0.018140589569161314,-0.19117647058823528,-0.06382978723404298
2020-08-22,MA,125360,1428313,NA,315,12256,50,NA,20,NA,102205,A+,8/22/2020 10:00,2020-08-22T10:00:00Z,08/22 06:00,8921,12256,2020-08-22T10:00:00Z,2064529,NA,NA,115850,8690,231,NA,1544163,NA,NA,NA,108343,NA,NA,74606,NA,NA,NA,25,144,8192,1553673,posNeg,1553673,8336,1553673,20,11,99487b1ed4d4d6d8093a59166054c7503c95934f,0,0,0,0,0,NA,20,13658,109,351.85714285714283,250.71428571428572,14.714285714285714,62,22.571428571428573,13.428571428571429,0.1267154620311064,-0.08688865764828335,0.061855670103092786,-0.0091324200913242,-0.21393034825870638,-0.02083333333333326
2020-08-23,MA,125360,1428313,NA,315,12256,50,NA,20,NA,102205,A+,8/22/2020 10:00,2020-08-22T10:00:00Z,08/22 06:00,8921,12256,2020-08-22T10:00:00Z,2064529,NA,NA,115850,8690,231,NA,1544163,NA,NA,NA,108343,NA,NA,74606,NA,NA,NA,25,0,0,1553673,posNeg,1553673,0,1553673,0,0,433fb8a89fe39dfb6b56384b820e9f268ba1a4d4,0,0,0,0,0,NA,0,0,0,308.57142857142856,207.42857142857142,13.142857142857142,59.857142857142854,21.428571428571427,11.857142857142858,0,-0.25116039195461604,-0.021276595744681104,-0.054176072234763284,-0.26108374384236455,-0.10752688172043012
2020-08-24,MA,126022,1465557,NA,308,12268,62,NA,26,NA,102205,A+,8/24/2020 08:00,2020-08-24T08:00:00Z,08/24 04:00,8948,12268,2020-08-24T08:00:00Z,2122991,NA,NA,116421,8717,231,NA,1581978,NA,NA,NA,109138,NA,NA,77748,NA,NA,NA,25,662,37244,1591579,posNeg,1591579,37906,1591579,27,12,af2cf6bdd4af3721eb974b696c9c664bf180de99,0,0,0,0,0,NA,27,58462,571,372.7142857142857,258.57142857142856,16.428571428571427,60.285714285714285,22,15.142857142857142,0.243565300285987,-0.06604747162022762,0.25,-0.04524886877828094,-0.22999999999999976,0.15217391304347827
2020-08-25,MA,126420,1487982,NA,327,12279,61,NA,28,NA,102205,A+,8/25/2020 08:00,2020-08-25T08:00:00Z,08/25 04:00,8960,12279,2020-08-25T08:00:00Z,2157864,NA,NA,116770,8729,231,NA,1604752,NA,NA,NA,109535,NA,NA,79979,NA,NA,NA,25,398,22425,1614402,posNeg,1614402,22823,1614402,12,11,c934947e028f9677508afbbeb35a78e5d068f416,0,0,0,0,0,NA,12,34873,349,404.57142857142856,283.42857142857144,17.285714285714285,59.57142857142857,22.714285714285715,16,0.5055821371610838,0.09190974133186636,0.37500000000000044,-0.047945205479452246,-0.16315789473684217,0.27272727272727293
2020-08-26,MA,126756,1507411,NA,356,12299,68,NA,29,NA,103920,A+,8/26/2020 08:00,2020-08-26T08:00:00Z,08/26 04:00,8987,12299,2020-08-26T08:00:00Z,2194342,NA,NA,117085,8755,232,NA,1624496,NA,NA,NA,110379,NA,NA,82123,NA,NA,NA,25,336,19429,1634167,posNeg,1634167,19765,1634167,27,20,23447756a73f54cf5b4eb744b8c4ee233adca097,0,0,0,0,0,NA,26,36478,315,334.42857142857144,291,15.857142857142858,59.857142857142854,23,15.714285714285714,-0.030641821946169823,0.10108108108108182,0.037383177570093684,-0.047727272727273506,-0.1250000000000001,0.12244897959183665
2020-08-27,MA,127124,1532386,NA,333,12318,61,NA,29,NA,103920,A+,8/27/2020 08:00,2020-08-27T08:00:00Z,08/27 04:00,9007,12318,2020-08-27T08:00:00Z,2246626,NA,NA,117450,8775,232,NA,1649836,NA,NA,NA,111148,NA,NA,82573,NA,NA,NA,25,368,24975,1659510,posNeg,1659510,25343,1659510,20,19,0e74b97e10949614c4a45157fea8774017158822,0,0,0,0,0,NA,20,52284,365,342.2857142857143,305.7142857142857,17,59.714285714285715,23.857142857142858,16.857142857142858,-0.005396430053964507,0.19353039598438349,0.21428571428571463,-0.05215419501133789,-0.07734806629834257,0.3258426966292136
