date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,positiveIncrease7d,deathIncrease7d,inIcuCurrently7d,onVentilatorCurrently7d,dPositiveIncrease7d,dDeathIncrease7d,dInIcuCurrently7d,dOnVentilatorCurrently7d
2020-09-04,56,6169495,74549817,10118,34099,376639,6924,18012,1995,1943,2283454,2020-09-04T00:00:00Z,179739,376639,83148002,2020-09-04T00:00:00Z,0,0,998,1239,850612,51591,952475,ef1004c0b91dd16e870486566e852a08157742af,40678.42857142857,854.7142857142857,7106.571428571428,2042.4285714285713,-0.01610177983407679,-0.08544787526750197,-0.09358259538646563,-0.0448927784087112
2020-09-05,56,6214400,75310873,9021,33502,377926,6766,18089,1956,1956,2302203,2020-09-05T00:00:00Z,180657,377926,84028782,2020-09-05T00:00:00Z,0,0,918,1287,761056,44905,880780,314cc05dc830f8eb05975c6e9eb350b4b874ff09,40736.142857142855,840.8571428571429,7014.142857142857,2027.2857142857142,-0.008763391894992756,-0.09834558823529438,-0.09223857417541748,-0.042894719093545475
2020-09-06,56,6247517,76013582,8946,32372,378415,6700,18125,1912,1960,2316020,2020-09-06T00:00:00Z,181106,378415,84811716,2020-09-06T00:00:00Z,0,0,449,489,702709,33117,782934,8cd498963ffb8985d1b67f7662700906b549be29,39824.142857142855,837.1428571428571,6933,2006.857142857143,-0.03742977600834296,-0.08878867983206362,-0.09129889340348618,-0.04765778591281877
2020-09-07,56,6276199,76573198,8986,31999,378907,6630,18156,1879,1967,2333583,2020-09-07T00:00:00Z,181331,378907,85428503,2020-09-07T00:00:00Z,0,0,225,492,559616,28682,616787,9aa878e1ee0531623ce3d905933d11be673cb157,39435,817,6874,1978.5714285714287,-0.03606148645817331,-0.11388286334056397,-0.08519173368315058,-0.05846363018354883
2020-09-08,56,6298422,77059685,8983,32262,379866,6542,18189,1879,1975,2359111,2020-09-08T00:00:00Z,181689,379866,85970338,2020-09-08T00:00:00Z,0,0,358,959,486487,22223,541835,ec0cf166830d3eb7776c3192fe5c745f582b3382,36547.857142857145,721.4285714285714,6795.714285714285,1955.2857142857142,-0.1251290924883557,-0.20271550363119661,-0.08212094315594365,-0.06182740420864985
2020-09-09,56,6329536,77613114,6551,32562,381926,6646,18322,1903,1994,2387479,2020-09-09T00:00:00Z,182773,381926,86599648,2020-09-09T00:00:00Z,0,0,1084,2060,553429,31114,629310,28b2e6c80a5df3b53c67209ad976db784c78a251,36620.857142857145,728.8571428571429,6732.714285714285,1938,-0.08111808901124162,-0.15919578114699995,-0.07908003751758641,-0.06253887084513798
2020-09-10,56,6367117,78189575,10530,32421,383458,6531,18453,1925,2008,2403511,2020-09-10T00:00:00Z,183943,383458,87296432,2020-09-10T00:00:00Z,0,0,1170,1532,576461,37581,696784,f93e664c02026e7fdcd9f6f4edd646bfeb55e276,35601.857142857145,743.1428571428571,6677,1921.2857142857142,-0.10901804037096074,-0.13429855217174258,-0.07227074235807973,-0.06526271893244395
2020-09-11,56,6412044,78910645,10813,31421,385011,6379,18549,1715,2031,2417878,2020-09-11T00:00:00Z,184961,385011,88128417,2020-09-11T00:00:00Z,0,0,1018,1553,721070,44927,831985,6bb620ed9cc98140f39ed5b125292e6f28d6e3a8,34649.857142857145,746,6599.142857142857,1881.2857142857142,-0.14820069605161013,-0.12719371552732772,-0.0714027258473049,-0.0788976708400364
2020-09-12,56,6454134,79717367,10403,30655,386087,6451,18648,1619,2051,2438903,2020-09-12T00:00:00Z,185771,386087,89034098,2020-09-12T00:00:00Z,0,0,810,1076,806722,42090,905681,832bcaa276c9ad4f92b37a1c50a94dd945c0dece,34247.71428571428,730.5714285714286,6554.142857142857,1833.142857142857,-0.1592794043899236,-0.1311586816173973,-0.06558178374304979,-0.09576492142907522
2020-09-13,56,6488587,80329804,10467,29810,386679,6233,18692,1562,2056,2450184,2020-09-13T00:00:00Z,186161,386679,89765730,2020-09-13T00:00:00Z,0,0,390,592,612437,34453,731632,ca9e0cce869154389ccc0f984db77ba815c94947,34438.57142857143,722.1428571428571,6487.428571428572,1783.142857142857,-0.13523383159533475,-0.13737201365187668,-0.06426819970740305,-0.11147494305239225
2020-09-14,56,6522451,80701552,10494,29895,387616,6238,18748,1507,2061,2477942,2020-09-14T00:00:00Z,186565,387616,90214789,2020-09-14T00:00:00Z,0,0,404,937,371748,33864,449059,964b22a8c5c6d6198e1399486bb73494ddce1d85,35178.857142857145,747.7142857142857,6431.428571428572,1730,-0.1079280552083891,-0.08480503584542787,-0.06438339083087297,-0.12563176895306905
2020-09-15,56,6557896,81351140,4966,30328,389107,6310,18847,1572,2071,2495127,2020-09-15T00:00:00Z,187596,389107,90944029,2020-09-15T00:00:00Z,0,0,1031,1491,649588,35445,729240,3ad4c0dd1c9e62adba51c1b66df81976abc167c1,37067.71428571428,843.8571428571429,6398.285714285715,1686.142857142857,0.014224011569957895,0.1697029702970294,-0.05848223670380548,-0.13764886388543884
2020-09-16,56,6597917,81976741,10587,30278,390624,6308,18961,1651,2090,2525573,2020-09-16T00:00:00Z,188796,390624,91674127,2020-09-16T00:00:00Z,0,0,1200,1517,625601,40021,730098,70f6f85421ac6ee3653425044af8bb94d3681df9,38340.142857142855,860.4285714285714,6350,1650.142857142857,0.04694826523526752,0.18051744413955295,-0.05684398141271807,-0.14853309744950638
2020-09-17,56,6641475,82709952,11768,29900,392173,6278,19057,1658,2092,2540334,2020-09-17T00:00:00Z,189659,392173,92520668,2020-09-17T00:00:00Z,0,0,863,1549,733211,43558,846541,94b3623f862d104706975830631b6d35ddb1d0d4,39194,816.5714285714286,6313.857142857143,1612,0.10089762572578342,0.09880815071126503,-0.054387128522219164,-0.16097851141348818
2020-09-18,56,6688961,83566093,11805,29501,393632,6175,19163,1608,2107,2557862,2020-09-18T00:00:00Z,190560,393632,93510266,2020-09-18T00:00:00Z,0,0,901,1459,856141,47486,989598,f9779ed9f94f5e2fa26954db836c7a61789e83b0,39559.57142857143,799.8571428571429,6284.714285714285,1596.7142857142858,0.14169508016936905,0.07219456147070114,-0.04764688054725774,-0.1512643329030301
2020-09-19,56,6734525,84512983,13217,29035,394699,6070,19243,1577,2111,2577467,2020-09-19T00:00:00Z,191300,394699,94580493,2020-09-19T00:00:00Z,0,0,740,1067,946890,45564,1070227,3ded3fe13329f59bd5278a518584876347c4a905,40055.857142857145,789.8571428571429,6230.285714285715,1590.7142857142858,0.1695921312788342,0.0811497849041849,-0.04941258527866754,-0.13224750623441384
2020-09-20,56,6770820,85303584,13192,28608,395215,6015,19281,1595,2112,2589239,2020-09-20T00:00:00Z,191627,395215,95488914,2020-09-20T00:00:00Z,0,0,327,516,790601,36295,908421,4b80c97603a7ae19190eafcf36d1a71b559a5e12,40319,780.8571428571429,6199.142857142857,1595.4285714285713,0.17075123408138726,0.08130563798219592,-0.04443759358759891,-0.10527159109117112
2020-09-21,56,6810292,85942856,13241,28755,396355,6071,19353,1572,2116,2615974,2020-09-21T00:00:00Z,191914,396355,96216165,2020-09-21T00:00:00Z,0,0,287,1140,639272,39472,727251,603ea78fff203e13202dc1f598f9fcbd50fab54f,41120.142857142855,764.1428571428571,6175.285714285715,1604.7142857142858,0.16888796842259035,0.02197172334734443,-0.039826743669479914,-0.07241948802642406
2020-09-22,56,6859731,86615497,7999,29459,397801,6111,19324,1562,2130,2646959,2020-09-22T00:00:00Z,192768,397801,96999276,2020-09-22T00:00:00Z,0,0,854,1446,672641,49439,783111,b98b9fc5ff17d75b9647271867e5b0918ec7ce06,43119.28571428572,738.8571428571429,6146.857142857143,1603.2857142857142,0.16325720496080431,-0.12442864398171682,-0.03929624006430288,-0.049140049140049435
2020-09-23,56,6898298,87416375,10535,29905,399252,6113,19452,1544,2154,2672338,2020-09-23T00:00:00Z,193927,399252,97925706,2020-09-23T00:00:00Z,0,0,1159,1451,800878,38567,926430,ee974e628972470fca28da7b82336ae45e1f8f91,42911.57142857143,733,6119,1588,0.11923347777972504,-0.14809895400963013,-0.03637795275590594,-0.037659077136179
2020-09-24,56,6942070,88218448,12008,30043,400840,6168,19555,1560,2177,2710183,2020-09-24T00:00:00Z,194848,400840,98866580,2020-09-24T00:00:00Z,0,0,921,1588,802073,43772,940874,8c54ec15e7e0ba0326f52631f0e0dd57c4770930,42942.142857142855,741.2857142857143,6103.285714285715,1574,0.09563052653831927,-0.09219734079776098,-0.03335067991039997,-0.023573200992555554
2020-09-25,56,6997596,89096343,10905,29769,402171,6133,19919,1506,2264,2727335,2020-09-25T00:00:00Z,195692,402171,99882701,2020-09-25T00:00:00Z,0,0,844,1331,877895,55526,1016121,a6fc858a1e6eb626a16608b49b6aef2330f730cf,44090.71428571428,733.1428571428571,6097.285714285715,1559.4285714285713,0.11453973573308862,-0.08340775138417544,-0.029822926374650116,-0.023351525454056943
2020-09-26,56,7045452,89985494,11183,29554,403325,6057,20002,1509,2272,2750459,2020-09-26T00:00:00Z,196561,403325,100905549,2020-09-26T00:00:00Z,0,0,869,1154,889151,47856,1022848,53516a4ba05670b4fb44eb00144183c538f6ecab,44418.142857142855,751.5714285714286,6095.428571428572,1549.7142857142858,0.10890506471320371,-0.048471694700669254,-0.02164541869210279,-0.025774584643017295
2020-09-27,56,7080906,90655018,11136,29434,404085,6080,20050,1511,2277,2766304,2020-09-27T00:00:00Z,196868,404085,101733670,2020-09-27T00:00:00Z,0,0,307,760,669524,35454,828121,4876991a68cbd7d789c5340567c72d4e5fae4e7d,44298,748.7142857142857,6104.714285714285,1537.7142857142858,0.0986879634911575,-0.04116355653128467,-0.015232520624969492,-0.03617478510028649
2020-09-28,56,7117430,91574039,11112,29608,405326,5981,20121,1518,2285,2794608,2020-09-28T00:00:00Z,197125,405326,102852774,2020-09-28T00:00:00Z,0,0,257,1241,919021,36524,1119104,0571f58e1fa335eb66fb3c2bf5a775c4e7bf795f,43876.857142857145,744.4285714285714,6091.857142857143,1530,0.0670404841561838,-0.02579921480650582,-0.013510074721817866,-0.04655924508145648
2020-09-29,56,7154377,92281568,7695,30391,407059,6106,20247,1495,2298,2813305,2020-09-29T00:00:00Z,197864,407059,103678533,2020-09-29T00:00:00Z,0,0,739,1733,707529,36947,825759,9efaf380378b5c72f4931da1ba092579f698bd21,42092.28571428572,728,6091.142857142857,1520.4285714285713,-0.023817648715356632,-0.014694508894044889,-0.009063865389978942,-0.05167958656330729
2020-09-30,56,7198801,92955835,9431,30877,408649,6145,20390,1507,2319,2840747,2020-09-30T00:00:00Z,198925,408649,104489333,2020-09-30T00:00:00Z,0,0,1061,1590,674267,44424,810800,8ab02b5d464b6f21783ed6591c2c0c4c603b99fc,42929,714,6095.714285714285,1515.142857142857,4.0615085508011184e-4,-0.02592087312414737,-0.003805477085424891,-0.04587981288233134
2020-10-01,56,7244495,93715700,13003,30742,410409,6173,20492,1547,2334,2860650,2020-10-01T00:00:00Z,199776,410409,105386375,2020-10-01T00:00:00Z,0,0,851,1760,759865,45694,897042,0a0d398f4dd9b0b1c491609110a7e38f05598ab0,43203.57142857143,704,6096.428571428572,1513.2857142857142,0.006087925614199019,-0.05029870880709186,-0.0011235166069800684,-0.0385732437829005
2020-10-02,56,7294029,94692886,10813,30697,411751,6106,20612,1533,2348,2873369,2020-10-02T00:00:00Z,200611,411751,106513682,2020-10-02T00:00:00Z,0,0,835,1342,977186,49534,1127307,2264796a93f3845d0e94acaf1504bf7e00b7bdd3,42347.57142857143,702.7142857142857,6092.571428571428,1517.142857142857,-0.039535373499440474,-0.04150428682774743,-7.731777605954893e-4,-0.027116159765482095
2020-10-03,56,7345401,95539276,11464,30106,412917,5996,20686,1501,2358,2897350,2020-10-03T00:00:00Z,201352,412917,107511666,2020-10-03T00:00:00Z,0,0,741,1166,846390,51372,997984,314ae812a7f49c815392cf2d2e42546d47b55cef,42849.857142857145,684.4285714285714,6083.857142857143,1516,-0.03530732294075423,-0.08933662801748687,-0.0018983781756820584,-0.021755162241887782
2020-10-04,56,7383840,96364124,11471,29944,413566,5974,20729,1485,2362,2911789,2020-10-04T00:00:00Z,201715,413566,108467402,2020-10-04T00:00:00Z,0,0,363,649,824848,38439,955736,8ddf72175b30c67ec74a33b42720e6f2fa7b5a44,43276.28571428572,692.4285714285714,6068.714285714285,1512.2857142857142,-0.023064569184031547,-0.07517649303568008,-0.005897081880514077,-0.0165366034931258
2020-10-05,56,7421973,97210380,11544,30098,415085,6209,20812,1515,2370,2935196,2020-10-05T00:00:00Z,202041,415085,109402883,2020-10-05T00:00:00Z,0,0,326,1519,846256,38133,935481,389698c5162d3d7b03421dbea539002a6cfeaed7,43506.142857142855,702.2857142857143,6101.285714285715,1511.857142857143,-0.008448970820932544,-0.05661101516023748,0.0015477335084310706,-0.011858076563959097
2020-10-06,56,7460634,97932855,8680,31346,414461,6438,20973,1609,2388,2952390,2020-10-06T00:00:00Z,202675,414461,110226302,2020-10-06T00:00:00Z,0,0,634,-624,722475,38661,823419,521257bd43a9127505142433642b7987cd42eb37,43751,687.2857142857143,6148.714285714285,1528.142857142857,0.03940660996585721,-0.055926216640502346,0.009451662835967323,0.005073757399229439
2020-10-07,56,7511236,98656345,12269,32124,416711,6509,21112,1646,2410,2999895,2020-10-07T00:00:00Z,203591,416711,111077086,2020-10-07T00:00:00Z,0,0,916,2250,723490,50602,850784,9a89746b062d9ad38685f681c53bc7a177f2e98b,44633.57142857143,666.5714285714286,6200.714285714285,1548,0.03970675833519133,-0.06642657062825108,0.01722521677993849,0.021685838204789976
